newTime, 1.441868, absoluteTime, 1.441868, accumulator, 0.011868, discrete time, 143, input jump, 0
newTime, 1.441868, absoluteTime, 1.441868, accumulator, 0.011868, discrete time, 143, input jump, 0
newTime, 1.441868, absoluteTime, 1.441868, accumulator, 0.001868, discrete time, 144, input jump, 0
newTime, 1.458332, absoluteTime, 1.458332, accumulator, 0.018332, discrete time, 144, input jump, 0
newTime, 1.458332, absoluteTime, 1.458332, accumulator, 0.008332, discrete time, 145, input jump, 0
newTime, 1.474904, absoluteTime, 1.474904, accumulator, 0.024904, discrete time, 145, input jump, 0
newTime, 1.474904, absoluteTime, 1.474904, accumulator, 0.014904, discrete time, 146, input jump, 0
newTime, 1.474904, absoluteTime, 1.474904, accumulator, 0.014904, discrete time, 146, input jump, 0
newTime, 1.474904, absoluteTime, 1.474904, accumulator, 0.004904, discrete time, 147, input jump, 0
newTime, 1.491681, absoluteTime, 1.491681, accumulator, 0.021681, discrete time, 147, input jump, 0
newTime, 1.491681, absoluteTime, 1.491681, accumulator, 0.011681, discrete time, 148, input jump, 0
newTime, 1.491681, absoluteTime, 1.491681, accumulator, 0.011681, discrete time, 148, input jump, 0
newTime, 1.491681, absoluteTime, 1.491681, accumulator, 0.001681, discrete time, 149, input jump, 0
newTime, 1.508231, absoluteTime, 1.508231, accumulator, 0.018231, discrete time, 149, input jump, 0
newTime, 1.508231, absoluteTime, 1.508231, accumulator, 0.008231, discrete time, 150, input jump, 0
newTime, 1.524988, absoluteTime, 1.524988, accumulator, 0.024988, discrete time, 150, input jump, 0
newTime, 1.524988, absoluteTime, 1.524988, accumulator, 0.014988, discrete time, 151, input jump, 0
newTime, 1.524988, absoluteTime, 1.524988, accumulator, 0.014988, discrete time, 151, input jump, 0
newTime, 1.524988, absoluteTime, 1.524988, accumulator, 0.004988, discrete time, 152, input jump, 0
newTime, 1.541703, absoluteTime, 1.541703, accumulator, 0.021703, discrete time, 152, input jump, 1
newTime, 1.541703, absoluteTime, 1.541703, accumulator, 0.011703, discrete time, 153, input jump, 1
newTime, 1.541703, absoluteTime, 1.541703, accumulator, 0.011703, discrete time, 153, input jump, 1
newTime, 1.541703, absoluteTime, 1.541703, accumulator, 0.001703, discrete time, 154, input jump, 1
newTime, 1.558414, absoluteTime, 1.558414, accumulator, 0.018414, discrete time, 154, input jump, 0
newTime, 1.558414, absoluteTime, 1.558414, accumulator, 0.008414, discrete time, 155, input jump, 0
newTime, 1.575070, absoluteTime, 1.575070, accumulator, 0.025070, discrete time, 155, input jump, 0
newTime, 1.575070, absoluteTime, 1.575070, accumulator, 0.015070, discrete time, 156, input jump, 0
newTime, 1.575070, absoluteTime, 1.575070, accumulator, 0.015070, discrete time, 156, input jump, 0
newTime, 1.575070, absoluteTime, 1.575070, accumulator, 0.005070, discrete time, 157, input jump, 0
newTime, 1.591715, absoluteTime, 1.591715, accumulator, 0.021715, discrete time, 157, input jump, 0
newTime, 1.591715, absoluteTime, 1.591715, accumulator, 0.011715, discrete time, 158, input jump, 0
newTime, 1.591715, absoluteTime, 1.591715, accumulator, 0.011715, discrete time, 158, input jump, 0
newTime, 1.591715, absoluteTime, 1.591715, accumulator, 0.001715, discrete time, 159, input jump, 0
newTime, 1.608232, absoluteTime, 1.608232, accumulator, 0.018233, discrete time, 159, input jump, 0
newTime, 1.608232, absoluteTime, 1.608232, accumulator, 0.008233, discrete time, 160, input jump, 0
newTime, 1.624916, absoluteTime, 1.624916, accumulator, 0.024916, discrete time, 160, input jump, 0
newTime, 1.624916, absoluteTime, 1.624916, accumulator, 0.014916, discrete time, 161, input jump, 0
newTime, 1.624916, absoluteTime, 1.624916, accumulator, 0.014916, discrete time, 161, input jump, 0
newTime, 1.624916, absoluteTime, 1.624916, accumulator, 0.004916, discrete time, 162, input jump, 0
newTime, 1.641708, absoluteTime, 1.641708, accumulator, 0.021708, discrete time, 162, input jump, 0
newTime, 1.641708, absoluteTime, 1.641708, accumulator, 0.011708, discrete time, 163, input jump, 0
newTime, 1.641708, absoluteTime, 1.641708, accumulator, 0.011708, discrete time, 163, input jump, 0
newTime, 1.641708, absoluteTime, 1.641708, accumulator, 0.001708, discrete time, 164, input jump, 0
newTime, 1.658258, absoluteTime, 1.658258, accumulator, 0.018258, discrete time, 164, input jump, 0
newTime, 1.658258, absoluteTime, 1.658258, accumulator, 0.008258, discrete time, 165, input jump, 0
newTime, 1.674966, absoluteTime, 1.674966, accumulator, 0.024966, discrete time, 165, input jump, 0
newTime, 1.674966, absoluteTime, 1.674966, accumulator, 0.014966, discrete time, 166, input jump, 0
newTime, 1.674966, absoluteTime, 1.674966, accumulator, 0.014966, discrete time, 166, input jump, 0
newTime, 1.674966, absoluteTime, 1.674966, accumulator, 0.004966, discrete time, 167, input jump, 0
newTime, 1.691730, absoluteTime, 1.691730, accumulator, 0.021731, discrete time, 167, input jump, 0
newTime, 1.691730, absoluteTime, 1.691730, accumulator, 0.011731, discrete time, 168, input jump, 0
newTime, 1.691730, absoluteTime, 1.691730, accumulator, 0.011731, discrete time, 168, input jump, 0
newTime, 1.691730, absoluteTime, 1.691730, accumulator, 0.001731, discrete time, 169, input jump, 0
newTime, 1.708392, absoluteTime, 1.708392, accumulator, 0.018392, discrete time, 169, input jump, 0
newTime, 1.708392, absoluteTime, 1.708392, accumulator, 0.008392, discrete time, 170, input jump, 0
newTime, 1.725059, absoluteTime, 1.725059, accumulator, 0.025059, discrete time, 170, input jump, 0
newTime, 1.725059, absoluteTime, 1.725059, accumulator, 0.015059, discrete time, 171, input jump, 0
newTime, 1.725059, absoluteTime, 1.725059, accumulator, 0.015059, discrete time, 171, input jump, 0
newTime, 1.725059, absoluteTime, 1.725059, accumulator, 0.005059, discrete time, 172, input jump, 0
newTime, 1.741570, absoluteTime, 1.741570, accumulator, 0.021571, discrete time, 172, input jump, 0
newTime, 1.741570, absoluteTime, 1.741570, accumulator, 0.011571, discrete time, 173, input jump, 0
newTime, 1.741570, absoluteTime, 1.741570, accumulator, 0.011571, discrete time, 173, input jump, 0
newTime, 1.741570, absoluteTime, 1.741570, accumulator, 0.001571, discrete time, 174, input jump, 0
newTime, 1.758360, absoluteTime, 1.758360, accumulator, 0.018360, discrete time, 174, input jump, 0
newTime, 1.758360, absoluteTime, 1.758360, accumulator, 0.008360, discrete time, 175, input jump, 0
newTime, 1.775026, absoluteTime, 1.775026, accumulator, 0.025026, discrete time, 175, input jump, 0
newTime, 1.775026, absoluteTime, 1.775026, accumulator, 0.015026, discrete time, 176, input jump, 0
newTime, 1.775026, absoluteTime, 1.775026, accumulator, 0.015026, discrete time, 176, input jump, 0
newTime, 1.775026, absoluteTime, 1.775026, accumulator, 0.005026, discrete time, 177, input jump, 0
newTime, 1.791614, absoluteTime, 1.791614, accumulator, 0.021614, discrete time, 177, input jump, 0
newTime, 1.791614, absoluteTime, 1.791614, accumulator, 0.011614, discrete time, 178, input jump, 0
newTime, 1.791614, absoluteTime, 1.791614, accumulator, 0.011614, discrete time, 178, input jump, 0
newTime, 1.791614, absoluteTime, 1.791614, accumulator, 0.001614, discrete time, 179, input jump, 0
newTime, 1.808237, absoluteTime, 1.808237, accumulator, 0.018237, discrete time, 179, input jump, 0
newTime, 1.808237, absoluteTime, 1.808237, accumulator, 0.008237, discrete time, 180, input jump, 0
newTime, 1.825009, absoluteTime, 1.825009, accumulator, 0.025009, discrete time, 180, input jump, 0
newTime, 1.825009, absoluteTime, 1.825009, accumulator, 0.015009, discrete time, 181, input jump, 0
newTime, 1.825009, absoluteTime, 1.825009, accumulator, 0.015009, discrete time, 181, input jump, 0
newTime, 1.825009, absoluteTime, 1.825009, accumulator, 0.005009, discrete time, 182, input jump, 0
newTime, 1.841742, absoluteTime, 1.841742, accumulator, 0.021742, discrete time, 182, input jump, 0
newTime, 1.841742, absoluteTime, 1.841742, accumulator, 0.011742, discrete time, 183, input jump, 0
newTime, 1.841742, absoluteTime, 1.841742, accumulator, 0.011742, discrete time, 183, input jump, 0
newTime, 1.841742, absoluteTime, 1.841742, accumulator, 0.001742, discrete time, 184, input jump, 0
newTime, 1.858473, absoluteTime, 1.858473, accumulator, 0.018473, discrete time, 184, input jump, 0
newTime, 1.858473, absoluteTime, 1.858473, accumulator, 0.008473, discrete time, 185, input jump, 0
newTime, 1.875059, absoluteTime, 1.875059, accumulator, 0.025060, discrete time, 185, input jump, 0
newTime, 1.875059, absoluteTime, 1.875059, accumulator, 0.015060, discrete time, 186, input jump, 0
newTime, 1.875059, absoluteTime, 1.875059, accumulator, 0.015060, discrete time, 186, input jump, 0
newTime, 1.875059, absoluteTime, 1.875059, accumulator, 0.005060, discrete time, 187, input jump, 0
newTime, 1.891620, absoluteTime, 1.891620, accumulator, 0.021620, discrete time, 187, input jump, 0
newTime, 1.891620, absoluteTime, 1.891620, accumulator, 0.011620, discrete time, 188, input jump, 0
newTime, 1.891620, absoluteTime, 1.891620, accumulator, 0.011620, discrete time, 188, input jump, 0
newTime, 1.891620, absoluteTime, 1.891620, accumulator, 0.001620, discrete time, 189, input jump, 0
newTime, 1.908312, absoluteTime, 1.908312, accumulator, 0.018312, discrete time, 189, input jump, 0
newTime, 1.908312, absoluteTime, 1.908312, accumulator, 0.008312, discrete time, 190, input jump, 0
newTime, 1.924928, absoluteTime, 1.924928, accumulator, 0.024928, discrete time, 190, input jump, 0
newTime, 1.924928, absoluteTime, 1.924928, accumulator, 0.014928, discrete time, 191, input jump, 0
newTime, 1.924928, absoluteTime, 1.924928, accumulator, 0.014928, discrete time, 191, input jump, 0
newTime, 1.924928, absoluteTime, 1.924928, accumulator, 0.004928, discrete time, 192, input jump, 0
newTime, 1.941881, absoluteTime, 1.941881, accumulator, 0.021881, discrete time, 192, input jump, 0
newTime, 1.941881, absoluteTime, 1.941881, accumulator, 0.011881, discrete time, 193, input jump, 0
newTime, 1.941881, absoluteTime, 1.941881, accumulator, 0.011881, discrete time, 193, input jump, 0
newTime, 1.941881, absoluteTime, 1.941881, accumulator, 0.001881, discrete time, 194, input jump, 0
newTime, 1.958436, absoluteTime, 1.958436, accumulator, 0.018436, discrete time, 194, input jump, 0
newTime, 1.958436, absoluteTime, 1.958436, accumulator, 0.008436, discrete time, 195, input jump, 0
newTime, 1.975217, absoluteTime, 1.975217, accumulator, 0.025217, discrete time, 195, input jump, 0
newTime, 1.975217, absoluteTime, 1.975217, accumulator, 0.015217, discrete time, 196, input jump, 0
newTime, 1.975217, absoluteTime, 1.975217, accumulator, 0.015217, discrete time, 196, input jump, 0
newTime, 1.975217, absoluteTime, 1.975217, accumulator, 0.005217, discrete time, 197, input jump, 0
newTime, 1.991812, absoluteTime, 1.991812, accumulator, 0.021812, discrete time, 197, input jump, 0
newTime, 1.991812, absoluteTime, 1.991812, accumulator, 0.011812, discrete time, 198, input jump, 0
newTime, 1.991812, absoluteTime, 1.991812, accumulator, 0.011812, discrete time, 198, input jump, 0
newTime, 1.991812, absoluteTime, 1.991812, accumulator, 0.001812, discrete time, 199, input jump, 0
newTime, 2.008331, absoluteTime, 2.008331, accumulator, 0.018331, discrete time, 199, input jump, 0
newTime, 2.008331, absoluteTime, 2.008331, accumulator, 0.008331, discrete time, 200, input jump, 0
newTime, 2.024920, absoluteTime, 2.024920, accumulator, 0.024920, discrete time, 200, input jump, 0
newTime, 2.024920, absoluteTime, 2.024920, accumulator, 0.014920, discrete time, 201, input jump, 0
newTime, 2.024920, absoluteTime, 2.024920, accumulator, 0.014920, discrete time, 201, input jump, 0
newTime, 2.024920, absoluteTime, 2.024920, accumulator, 0.004920, discrete time, 202, input jump, 0
newTime, 2.041621, absoluteTime, 2.041621, accumulator, 0.021621, discrete time, 202, input jump, 0
newTime, 2.041621, absoluteTime, 2.041621, accumulator, 0.011621, discrete time, 203, input jump, 0
newTime, 2.041621, absoluteTime, 2.041621, accumulator, 0.011621, discrete time, 203, input jump, 0
newTime, 2.041621, absoluteTime, 2.041621, accumulator, 0.001621, discrete time, 204, input jump, 0
newTime, 2.058315, absoluteTime, 2.058315, accumulator, 0.018315, discrete time, 204, input jump, 1
newTime, 2.058315, absoluteTime, 2.058315, accumulator, 0.008315, discrete time, 205, input jump, 1
newTime, 2.075241, absoluteTime, 2.075241, accumulator, 0.025241, discrete time, 205, input jump, 0
newTime, 2.075241, absoluteTime, 2.075241, accumulator, 0.015241, discrete time, 206, input jump, 0
newTime, 2.075241, absoluteTime, 2.075241, accumulator, 0.015241, discrete time, 206, input jump, 0
newTime, 2.075241, absoluteTime, 2.075241, accumulator, 0.005241, discrete time, 207, input jump, 0
newTime, 2.091674, absoluteTime, 2.091674, accumulator, 0.021674, discrete time, 207, input jump, 0
newTime, 2.091674, absoluteTime, 2.091674, accumulator, 0.011674, discrete time, 208, input jump, 0
newTime, 2.091674, absoluteTime, 2.091674, accumulator, 0.011674, discrete time, 208, input jump, 0
newTime, 2.091674, absoluteTime, 2.091674, accumulator, 0.001674, discrete time, 209, input jump, 0
newTime, 2.108639, absoluteTime, 2.108639, accumulator, 0.018639, discrete time, 209, input jump, 0
newTime, 2.108639, absoluteTime, 2.108639, accumulator, 0.008639, discrete time, 210, input jump, 0
newTime, 2.125200, absoluteTime, 2.125200, accumulator, 0.025200, discrete time, 210, input jump, 0
newTime, 2.125200, absoluteTime, 2.125200, accumulator, 0.015200, discrete time, 211, input jump, 0
newTime, 2.125200, absoluteTime, 2.125200, accumulator, 0.015200, discrete time, 211, input jump, 0
newTime, 2.125200, absoluteTime, 2.125200, accumulator, 0.005200, discrete time, 212, input jump, 0
newTime, 2.141860, absoluteTime, 2.141860, accumulator, 0.021860, discrete time, 212, input jump, 0
newTime, 2.141860, absoluteTime, 2.141860, accumulator, 0.011860, discrete time, 213, input jump, 0
newTime, 2.141860, absoluteTime, 2.141860, accumulator, 0.011860, discrete time, 213, input jump, 0
newTime, 2.141860, absoluteTime, 2.141860, accumulator, 0.001860, discrete time, 214, input jump, 0
newTime, 2.158279, absoluteTime, 2.158279, accumulator, 0.018279, discrete time, 214, input jump, 0
newTime, 2.158279, absoluteTime, 2.158279, accumulator, 0.008279, discrete time, 215, input jump, 0
newTime, 2.175007, absoluteTime, 2.175007, accumulator, 0.025007, discrete time, 215, input jump, 0
newTime, 2.175007, absoluteTime, 2.175007, accumulator, 0.015007, discrete time, 216, input jump, 0
newTime, 2.175007, absoluteTime, 2.175007, accumulator, 0.015007, discrete time, 216, input jump, 0
newTime, 2.175007, absoluteTime, 2.175007, accumulator, 0.005007, discrete time, 217, input jump, 0
newTime, 2.191845, absoluteTime, 2.191845, accumulator, 0.021845, discrete time, 217, input jump, 0
newTime, 2.191845, absoluteTime, 2.191845, accumulator, 0.011845, discrete time, 218, input jump, 0
newTime, 2.191845, absoluteTime, 2.191845, accumulator, 0.011845, discrete time, 218, input jump, 0
newTime, 2.191845, absoluteTime, 2.191845, accumulator, 0.001845, discrete time, 219, input jump, 0
newTime, 2.208299, absoluteTime, 2.208299, accumulator, 0.018299, discrete time, 219, input jump, 0
newTime, 2.208299, absoluteTime, 2.208299, accumulator, 0.008299, discrete time, 220, input jump, 0
newTime, 2.225020, absoluteTime, 2.225020, accumulator, 0.025020, discrete time, 220, input jump, 0
newTime, 2.225020, absoluteTime, 2.225020, accumulator, 0.015020, discrete time, 221, input jump, 0
newTime, 2.225020, absoluteTime, 2.225020, accumulator, 0.015020, discrete time, 221, input jump, 0
newTime, 2.225020, absoluteTime, 2.225020, accumulator, 0.005020, discrete time, 222, input jump, 0
newTime, 2.241919, absoluteTime, 2.241919, accumulator, 0.021919, discrete time, 222, input jump, 0
newTime, 2.241919, absoluteTime, 2.241919, accumulator, 0.011919, discrete time, 223, input jump, 0
newTime, 2.241919, absoluteTime, 2.241919, accumulator, 0.011919, discrete time, 223, input jump, 0
newTime, 2.241919, absoluteTime, 2.241919, accumulator, 0.001919, discrete time, 224, input jump, 0
newTime, 2.258550, absoluteTime, 2.258550, accumulator, 0.018550, discrete time, 224, input jump, 0
newTime, 2.258550, absoluteTime, 2.258550, accumulator, 0.008550, discrete time, 225, input jump, 0
newTime, 2.275207, absoluteTime, 2.275207, accumulator, 0.025207, discrete time, 225, input jump, 0
newTime, 2.275207, absoluteTime, 2.275207, accumulator, 0.015207, discrete time, 226, input jump, 0
newTime, 2.275207, absoluteTime, 2.275207, accumulator, 0.015207, discrete time, 226, input jump, 0
newTime, 2.275207, absoluteTime, 2.275207, accumulator, 0.005207, discrete time, 227, input jump, 0
newTime, 2.291750, absoluteTime, 2.291750, accumulator, 0.021750, discrete time, 227, input jump, 0
newTime, 2.291750, absoluteTime, 2.291750, accumulator, 0.011750, discrete time, 228, input jump, 0
newTime, 2.291750, absoluteTime, 2.291750, accumulator, 0.011750, discrete time, 228, input jump, 0
newTime, 2.291750, absoluteTime, 2.291750, accumulator, 0.001750, discrete time, 229, input jump, 0
newTime, 2.308455, absoluteTime, 2.308455, accumulator, 0.018456, discrete time, 229, input jump, 0
newTime, 2.308455, absoluteTime, 2.308455, accumulator, 0.008456, discrete time, 230, input jump, 0
newTime, 2.325009, absoluteTime, 2.325009, accumulator, 0.025009, discrete time, 230, input jump, 0
newTime, 2.325009, absoluteTime, 2.325009, accumulator, 0.015009, discrete time, 231, input jump, 0
newTime, 2.325009, absoluteTime, 2.325009, accumulator, 0.015009, discrete time, 231, input jump, 0
newTime, 2.325009, absoluteTime, 2.325009, accumulator, 0.005009, discrete time, 232, input jump, 0
newTime, 2.341609, absoluteTime, 2.341609, accumulator, 0.021609, discrete time, 232, input jump, 0
newTime, 2.341609, absoluteTime, 2.341609, accumulator, 0.011609, discrete time, 233, input jump, 0
newTime, 2.341609, absoluteTime, 2.341609, accumulator, 0.011609, discrete time, 233, input jump, 0
newTime, 2.341609, absoluteTime, 2.341609, accumulator, 0.001609, discrete time, 234, input jump, 0
newTime, 2.358268, absoluteTime, 2.358268, accumulator, 0.018268, discrete time, 234, input jump, 0
newTime, 2.358268, absoluteTime, 2.358268, accumulator, 0.008268, discrete time, 235, input jump, 0
newTime, 2.374922, absoluteTime, 2.374922, accumulator, 0.024922, discrete time, 235, input jump, 0
newTime, 2.374922, absoluteTime, 2.374922, accumulator, 0.014922, discrete time, 236, input jump, 0
newTime, 2.374922, absoluteTime, 2.374922, accumulator, 0.014922, discrete time, 236, input jump, 0
newTime, 2.374922, absoluteTime, 2.374922, accumulator, 0.004922, discrete time, 237, input jump, 0
newTime, 2.391883, absoluteTime, 2.391883, accumulator, 0.021883, discrete time, 237, input jump, 0
newTime, 2.391883, absoluteTime, 2.391883, accumulator, 0.011883, discrete time, 238, input jump, 0
newTime, 2.391883, absoluteTime, 2.391883, accumulator, 0.011883, discrete time, 238, input jump, 0
newTime, 2.391883, absoluteTime, 2.391883, accumulator, 0.001883, discrete time, 239, input jump, 0
newTime, 2.408506, absoluteTime, 2.408506, accumulator, 0.018506, discrete time, 239, input jump, 0
newTime, 2.408506, absoluteTime, 2.408506, accumulator, 0.008506, discrete time, 240, input jump, 0
newTime, 2.425131, absoluteTime, 2.425131, accumulator, 0.025131, discrete time, 240, input jump, 0
newTime, 2.425131, absoluteTime, 2.425131, accumulator, 0.015131, discrete time, 241, input jump, 0
newTime, 2.425131, absoluteTime, 2.425131, accumulator, 0.015131, discrete time, 241, input jump, 0
newTime, 2.425131, absoluteTime, 2.425131, accumulator, 0.005131, discrete time, 242, input jump, 0
newTime, 2.441962, absoluteTime, 2.441962, accumulator, 0.021962, discrete time, 242, input jump, 0
newTime, 2.441962, absoluteTime, 2.441962, accumulator, 0.011962, discrete time, 243, input jump, 0
newTime, 2.441962, absoluteTime, 2.441962, accumulator, 0.011962, discrete time, 243, input jump, 0
newTime, 2.441962, absoluteTime, 2.441962, accumulator, 0.001962, discrete time, 244, input jump, 0
newTime, 2.458426, absoluteTime, 2.458426, accumulator, 0.018426, discrete time, 244, input jump, 0
newTime, 2.458426, absoluteTime, 2.458426, accumulator, 0.008426, discrete time, 245, input jump, 0
newTime, 2.474938, absoluteTime, 2.474938, accumulator, 0.024938, discrete time, 245, input jump, 0
newTime, 2.474938, absoluteTime, 2.474938, accumulator, 0.014938, discrete time, 246, input jump, 0
newTime, 2.474938, absoluteTime, 2.474938, accumulator, 0.014938, discrete time, 246, input jump, 0
newTime, 2.474938, absoluteTime, 2.474938, accumulator, 0.004938, discrete time, 247, input jump, 0
newTime, 2.491559, absoluteTime, 2.491559, accumulator, 0.021559, discrete time, 247, input jump, 0
newTime, 2.491559, absoluteTime, 2.491559, accumulator, 0.011559, discrete time, 248, input jump, 0
newTime, 2.491559, absoluteTime, 2.491559, accumulator, 0.011559, discrete time, 248, input jump, 0
newTime, 2.491559, absoluteTime, 2.491559, accumulator, 0.001559, discrete time, 249, input jump, 0
newTime, 2.508301, absoluteTime, 2.508301, accumulator, 0.018301, discrete time, 249, input jump, 0
newTime, 2.508301, absoluteTime, 2.508301, accumulator, 0.008301, discrete time, 250, input jump, 0
newTime, 2.525024, absoluteTime, 2.525024, accumulator, 0.025024, discrete time, 250, input jump, 0
newTime, 2.525024, absoluteTime, 2.525024, accumulator, 0.015024, discrete time, 251, input jump, 0
newTime, 2.525024, absoluteTime, 2.525024, accumulator, 0.015024, discrete time, 251, input jump, 0
newTime, 2.525024, absoluteTime, 2.525024, accumulator, 0.005024, discrete time, 252, input jump, 0
newTime, 2.541800, absoluteTime, 2.541800, accumulator, 0.021800, discrete time, 252, input jump, 0
newTime, 2.541800, absoluteTime, 2.541800, accumulator, 0.011800, discrete time, 253, input jump, 0
newTime, 2.541800, absoluteTime, 2.541800, accumulator, 0.011800, discrete time, 253, input jump, 0
newTime, 2.541800, absoluteTime, 2.541800, accumulator, 0.001800, discrete time, 254, input jump, 0
newTime, 2.558481, absoluteTime, 2.558481, accumulator, 0.018481, discrete time, 254, input jump, 1
newTime, 2.558481, absoluteTime, 2.558481, accumulator, 0.008481, discrete time, 255, input jump, 1
newTime, 2.575087, absoluteTime, 2.575087, accumulator, 0.025087, discrete time, 255, input jump, 0
newTime, 2.575087, absoluteTime, 2.575087, accumulator, 0.015087, discrete time, 256, input jump, 0
newTime, 2.575087, absoluteTime, 2.575087, accumulator, 0.015087, discrete time, 256, input jump, 0
newTime, 2.575087, absoluteTime, 2.575087, accumulator, 0.005087, discrete time, 257, input jump, 0
newTime, 2.591617, absoluteTime, 2.591617, accumulator, 0.021617, discrete time, 257, input jump, 0
newTime, 2.591617, absoluteTime, 2.591617, accumulator, 0.011617, discrete time, 258, input jump, 0
newTime, 2.591617, absoluteTime, 2.591617, accumulator, 0.011617, discrete time, 258, input jump, 0
newTime, 2.591617, absoluteTime, 2.591617, accumulator, 0.001617, discrete time, 259, input jump, 0
newTime, 2.608258, absoluteTime, 2.608258, accumulator, 0.018258, discrete time, 259, input jump, 0
newTime, 2.608258, absoluteTime, 2.608258, accumulator, 0.008258, discrete time, 260, input jump, 0
newTime, 2.624975, absoluteTime, 2.624975, accumulator, 0.024975, discrete time, 260, input jump, 0
newTime, 2.624975, absoluteTime, 2.624975, accumulator, 0.014975, discrete time, 261, input jump, 0
newTime, 2.624975, absoluteTime, 2.624975, accumulator, 0.014975, discrete time, 261, input jump, 0
newTime, 2.624975, absoluteTime, 2.624975, accumulator, 0.004975, discrete time, 262, input jump, 0
newTime, 2.641573, absoluteTime, 2.641573, accumulator, 0.021573, discrete time, 262, input jump, 0
newTime, 2.641573, absoluteTime, 2.641573, accumulator, 0.011573, discrete time, 263, input jump, 0
newTime, 2.641573, absoluteTime, 2.641573, accumulator, 0.011573, discrete time, 263, input jump, 0
newTime, 2.641573, absoluteTime, 2.641573, accumulator, 0.001573, discrete time, 264, input jump, 0
newTime, 2.658269, absoluteTime, 2.658269, accumulator, 0.018269, discrete time, 264, input jump, 0
newTime, 2.658269, absoluteTime, 2.658269, accumulator, 0.008269, discrete time, 265, input jump, 0
newTime, 2.675176, absoluteTime, 2.675176, accumulator, 0.025176, discrete time, 265, input jump, 0
newTime, 2.675176, absoluteTime, 2.675176, accumulator, 0.015176, discrete time, 266, input jump, 0
newTime, 2.675176, absoluteTime, 2.675176, accumulator, 0.015176, discrete time, 266, input jump, 0
newTime, 2.675176, absoluteTime, 2.675176, accumulator, 0.005176, discrete time, 267, input jump, 0
newTime, 2.691875, absoluteTime, 2.691875, accumulator, 0.021875, discrete time, 267, input jump, 0
newTime, 2.691875, absoluteTime, 2.691875, accumulator, 0.011875, discrete time, 268, input jump, 0
newTime, 2.691875, absoluteTime, 2.691875, accumulator, 0.011875, discrete time, 268, input jump, 0
newTime, 2.691875, absoluteTime, 2.691875, accumulator, 0.001875, discrete time, 269, input jump, 0
newTime, 2.708431, absoluteTime, 2.708431, accumulator, 0.018431, discrete time, 269, input jump, 0
newTime, 2.708431, absoluteTime, 2.708431, accumulator, 0.008431, discrete time, 270, input jump, 0
newTime, 2.724970, absoluteTime, 2.724970, accumulator, 0.024970, discrete time, 270, input jump, 0
newTime, 2.724970, absoluteTime, 2.724970, accumulator, 0.014970, discrete time, 271, input jump, 0
newTime, 2.724970, absoluteTime, 2.724970, accumulator, 0.014970, discrete time, 271, input jump, 0
newTime, 2.724970, absoluteTime, 2.724970, accumulator, 0.004970, discrete time, 272, input jump, 0
newTime, 2.741640, absoluteTime, 2.741640, accumulator, 0.021640, discrete time, 272, input jump, 0
newTime, 2.741640, absoluteTime, 2.741640, accumulator, 0.011640, discrete time, 273, input jump, 0
newTime, 2.741640, absoluteTime, 2.741640, accumulator, 0.011640, discrete time, 273, input jump, 0
newTime, 2.741640, absoluteTime, 2.741640, accumulator, 0.001640, discrete time, 274, input jump, 0
newTime, 2.758507, absoluteTime, 2.758507, accumulator, 0.018508, discrete time, 274, input jump, 0
newTime, 2.758507, absoluteTime, 2.758507, accumulator, 0.008508, discrete time, 275, input jump, 0
newTime, 2.775107, absoluteTime, 2.775107, accumulator, 0.025107, discrete time, 275, input jump, 0
newTime, 2.775107, absoluteTime, 2.775107, accumulator, 0.015107, discrete time, 276, input jump, 0
newTime, 2.775107, absoluteTime, 2.775107, accumulator, 0.015107, discrete time, 276, input jump, 0
newTime, 2.775107, absoluteTime, 2.775107, accumulator, 0.005107, discrete time, 277, input jump, 0
newTime, 2.791607, absoluteTime, 2.791607, accumulator, 0.021607, discrete time, 277, input jump, 0
newTime, 2.791607, absoluteTime, 2.791607, accumulator, 0.011607, discrete time, 278, input jump, 0
newTime, 2.791607, absoluteTime, 2.791607, accumulator, 0.011607, discrete time, 278, input jump, 0
newTime, 2.791607, absoluteTime, 2.791607, accumulator, 0.001607, discrete time, 279, input jump, 0
newTime, 2.808458, absoluteTime, 2.808458, accumulator, 0.018458, discrete time, 279, input jump, 0
newTime, 2.808458, absoluteTime, 2.808458, accumulator, 0.008458, discrete time, 280, input jump, 0
newTime, 2.825107, absoluteTime, 2.825107, accumulator, 0.025107, discrete time, 280, input jump, 0
newTime, 2.825107, absoluteTime, 2.825107, accumulator, 0.015107, discrete time, 281, input jump, 0
newTime, 2.825107, absoluteTime, 2.825107, accumulator, 0.015107, discrete time, 281, input jump, 0
newTime, 2.825107, absoluteTime, 2.825107, accumulator, 0.005107, discrete time, 282, input jump, 0
newTime, 2.841851, absoluteTime, 2.841851, accumulator, 0.021852, discrete time, 282, input jump, 0
newTime, 2.841851, absoluteTime, 2.841851, accumulator, 0.011852, discrete time, 283, input jump, 0
newTime, 2.841851, absoluteTime, 2.841851, accumulator, 0.011852, discrete time, 283, input jump, 0
newTime, 2.841851, absoluteTime, 2.841851, accumulator, 0.001852, discrete time, 284, input jump, 0
newTime, 2.858308, absoluteTime, 2.858308, accumulator, 0.018308, discrete time, 284, input jump, 0
newTime, 2.858308, absoluteTime, 2.858308, accumulator, 0.008308, discrete time, 285, input jump, 0
